observed_at_utc,source_updated_at_raw,source_updated_at_utc,facility,zone,count,capacity,pct_full,is_closed,location_id,facility_id,flags
2026-08-31T18:46:42+00:00,2026-08-31T13:24:22.617,2026-08-31T18:24:22.617000+00:00,Nicholas Recreation Center,Nick Track,21,100,0.21,False,5763,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:18.917,2026-08-31T18:04:18.917000+00:00,Bakke Recreation & Wellbeing Center,Bakke Track,3,100,0.03,False,8694,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:20.903,2026-08-31T18:04:20.903000+00:00,Bakke Recreation & Wellbeing Center,Bakke Skybox Suites,8,18,0.4444,False,8695,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:23.633,2026-08-31T18:24:23.633000+00:00,Nicholas Recreation Center,Nick Racquetball Court 1,0,6,0.0,False,5753,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:24.397,2026-08-31T18:24:24.397000+00:00,Nicholas Recreation Center,Nick Racquetball Court 2,0,6,0.0,False,5754,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:22.497,2026-08-31T18:04:22.497000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 4 Fitness,12,75,0.16,False,8699,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:24.453,2026-08-31T18:04:24.453000+00:00,Bakke Recreation & Wellbeing Center,Bakke Orbit,18,46,0.3913,False,8696,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:25.947,2026-08-31T18:24:25.947000+00:00,Nicholas Recreation Center,Nick Level 3 Fitness,120,200,0.6,False,5758,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:27.09,2026-08-31T18:04:27.090000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 5-8,18,500,0.036,False,8698,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:29.043,2026-08-31T18:04:29.043000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 3 Fitness,52,246,0.2114,False,8700,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:28.443,2026-08-31T18:24:28.443000+00:00,Nicholas Recreation Center,Nick Courts 3-6,59,500,0.118,False,7090,1186,
2026-08-31T18:46:42+00:00,2026-08-31T06:38:36.713,2026-08-31T11:38:36.713000+00:00,Bakke Recreation & Wellbeing Center,Bakke Mount Mendota,0,39,0.0,True,8701,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:29.24,2026-08-31T18:24:29.240000+00:00,Nicholas Recreation Center,Nick Courts 7 & 8,8,250,0.032,False,5766,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:30.01,2026-08-31T18:24:30.010000+00:00,Nicholas Recreation Center,Nick Level 2 Fitness,68,100,0.68,False,5762,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:31.497,2026-08-31T18:24:31.497000+00:00,Nicholas Recreation Center,Nick Level 1 Fitness,58,150,0.3867,False,5760,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:32.243,2026-08-31T18:24:32.243000+00:00,Nicholas Recreation Center,Nick Soderholm Family Aquatic Center,43,230,0.187,False,5764,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:32.99,2026-08-31T18:24:32.990000+00:00,Nicholas Recreation Center,Nick Courts 1 & 2,40,250,0.16,False,7089,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:37.247,2026-08-31T18:04:37.247000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 2 Fitness,15,65,0.2308,False,8705,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:24:33.727,2026-08-31T18:24:33.727000+00:00,Nicholas Recreation Center,Nick Power House,83,140,0.5929,False,5761,1186,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:40.637,2026-08-31T18:04:40.637000+00:00,Bakke Recreation & Wellbeing Center,Bakke Willow Room,0,27,0.0,False,8708,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:44.857,2026-08-31T18:04:44.857000+00:00,Bakke Recreation & Wellbeing Center,Bakke Esports Room,6,12,0.5,False,8712,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:46.093,2026-08-31T18:04:46.093000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 3&4,0,250,0.0,False,8714,1656,
2026-08-31T18:46:42+00:00,2026-08-31T12:35:05.153,2026-08-31T17:35:05.153000+00:00,Bakke Recreation & Wellbeing Center,Bakke Cove Pool,2,116,0.0172,False,8716,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:47.543,2026-08-31T18:04:47.543000+00:00,Bakke Recreation & Wellbeing Center,Bakke The Point,5,30,0.1667,False,8718,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:48.997,2026-08-31T18:04:48.997000+00:00,Bakke Recreation & Wellbeing Center,Bakke Level 1 Fitness,42,130,0.3231,False,8717,1656,
2026-08-31T18:46:42+00:00,2026-08-31T13:04:50.013,2026-08-31T18:04:50.013000+00:00,Bakke Recreation & Wellbeing Center,Bakke Courts 1&2,13,250,0.052,False,8720,1656,
2026-08-31T18:46:42+00:00,2026-08-31T10:30:24.483,2026-08-31T15:30:24.483000+00:00,Bakke Recreation & Wellbeing Center,Bakke Sub Zero Ice Center,7,600,0.0117,False,10550,1656,
